,Name,Price,Price per,Unit,Packet Size,Supermarket
0,Coca Cola,"0,99 €","0,79 €",Preis pro 1 Liter,(Pet-Flasche 1.25 L),lidl
1,"Dulano Delikatess Wiener Würstchen knackig und zart,  2 x 200 g","2,79 €","6,98 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
2,Gebirgsjäger Delikatess Frikadellen 5 Stück,"1,99 €","3,98 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
3,Nutella,"3,99 €","3,99 €",Preis pro 1 KG,(Vorteils Glas 1000 Gramm),lidl
4,Master Crumble Schoko-Knusper,"1,79 €","2,39 €",Preis pro 1 KG,(Packung 750 Gramm),lidl
5,Iglo Fischstäbchen,"3,39 €","7,53 €",Preis pro 1 KG,"(15er, Packung 450 Gramm)",lidl
6,Winarom Delikatess Senf scharf,"0,29 €","0,12 €",Preis pro 100 ml,(Glas 250 ML),lidl
7,Oldenhäuser Frühstücksfleisch,"1,49 €","0,44 €",Preis pro 100 Gramm,(Dose 340 Gramm),lidl
8,Milka Alpenmilch Schokolade,"1,09 €","1,09 €",Preis pro 100 Gramm,(Tafel 100  Gramm),lidl
9,Golden Sun Spitzen Langkornreis im Kochbeutel,"1,15 €","1,15 €",Preis pro 1 KG,"(Packung 1000 Gramm, 8 x 125 Gramm)",lidl
10,"Perlenbacher / Lidl Pilsener 6 x 0,33 L","2,69 €","0,67 €",Preis pro 1 Liter,"(XXL 8er Packung, 8 x 0,5l)",lidl
11,Osem Flachkräcker aus Vollkorn,"0,59 €","0,30 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
12,Grafschafter Knäckebrot Roggen Vollkorn,"0,49 €","0,20 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
13,"Coquette Hühner Nudeltopf mit Huhn, Nudeln und Gemüse","0,89 €","1,11 €",Preis pro 1 KG,(Dose 800 Gramm),lidl
14,Dulano Kochhinterschinken,"1,39 €","0,70 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
15,"Landliebe Landkäse Original, 50 % Fett","1,59 €","0,91 €",Preis pro 100 Gramm,(Packung 175 Gramm),lidl
16,Rama Margarine Classic,"1,79 €","3,25 €",Preis pro 1 KG,(Becher 500 Gramm + 50g mehr Inhalt),lidl
17,Kerrygold Original Irische Butter mildgesäuert,"2,39 €","0,96 €",Preis pro 100 Gramm,(Packung 250  Gramm),lidl
18,"Dulano Bayerischer Leberkäse Fein, 2 x 200 g","2,29 €","5,73 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
19,Salumeo Salami Spianata Romana,"1,69 €","1,69 €",Preis pro 100 Gramm,(Packung 100 Gramm),lidl
20,Zott Monte Butterkeks Zwei Kammer Becher,"0,59 €","0,47 €",Preis pro 100 Gramm,(Packung 125 Gramm),lidl
21,"Trattoria Alfredo Steinofen Pizza 3-er Margherita, 3 x 300 g","1,99 €","0,22 €",Preis pro 100 Gramm,(Packung 900 Gramm),lidl
22,"Grillmeister Toni / Lidl Grillkäse mit herzhaftem Emmentaler, 4 x 70 g","1,79 €","0,64 €",Preis pro 100 Gramm,(Packung 280 Gramm),lidl
23,Alpengut / Lidl Münchner Weisswurst inkl. 3 x17 g Beutel Weißwurstsenf,"1,99 €","0,57 €",Preis pro 100 Gramm,(Packung 351 Gramm),lidl
24,Grafenhof / Lidl Junge Deutsche Ente HKL A,"6,69 €","2,91 €",Preis pro 1 KG,(Folie 2.3 KG),lidl
25,Favorina / Lidl Mini Marzipan Butter Stollen,"2,29 €","6,54 €",Preis pro 1 KG,(Packung 350 Gramm),lidl
26,Lovilio / Lidl Grana Padano gerieben,"1,19 €","1,19 €",Preis pro 100 Gramm,(Packung 100 Gramm),lidl
27,Vitakrone Kartoffelsalat mit Creme Fraiche,"1,59 €","1,59 €",Preis pro 1 KG,(Becher 1000 Gramm),lidl
28,"Trawlic Alaska Seelachsfilet Natur, 8 - 14 Filets","4,49 €","4,49 €",Preis pro 1 KG,(Beutel 1000 Gramm),lidl
29,Grafschafter Vollkorn Toast ohne Konservierungsstoffe,"0,59 €","1,18 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
30,Oldenländer Rindergulasch vom deutschen Jungbullen,"4,89 €","9,78 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
31,Deluxe Schottischer Räucherlachs,"6,99 €","2,18 €",Preis pro 100 Gramm,(Packung 320 Gramm),lidl
32,Gutknecht Deutsches Brathähnchen HKL A,"2,59 €","1,99 €",Preis pro 1 KG,(Folie 1300 Gramm),lidl
33,Bellarom goody cao Kakao Geschmack,"2,29 €","2,86 €",Preis pro 1 KG,(Dose 800 Gramm),lidl
34,Le Chene D argent Raclette Classic,"2,49 €","0,62 €",Preis pro 100 Gramm,(Packung 400 Gramm),lidl
35,chef select Rinder Roulade,"2,59 €","6,48 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
36,Lätta Halbfettmargarine Original,"0,99 €","1,80 €",Preis pro 1 KG,"(XXL Becher 550 Gramm, 10% mehr Inhalt)",lidl
37,"Eridanous Lidl Feta in Salzlake gereift, 48% Fett","7,99 €","0,53 €",Preis pro 100 Gramm,(XXL Packung 1500 Gramm),lidl
38,Iglo Schlemmer-Filet Classic a la Bordelaise,"1,77 €","4,66 €",Preis pro 1 KG,(Packung 380 Gramm),lidl
39,Nixe Thunfisch Filet in Sonnenblumenöl,"1,19 €","0,64 €",Preis pro 100 Gramm,(Dose 185 Gramm),lidl
40,Deluxe Lidl Hirschgulasch,"6,99 €","13,98 €",Preis pro 1 KG,(Packung 500 Gramm),lidl
41,Dr. Oetker Die Ofenfrische Pizza Speciale,"2,49 €","0,61 €",Preis pro 100 Gramm,(Packung 405 Gramm),lidl
42,Kinder Schokolade,"1,11 €","0,89 €",Preis pro 100 Gramm,"(Tafel 125 Gramm10 Stück, 8 + 2 gratis)",lidl
43,Alesto / Lidl Paranüsse,"2,99 €","1,50 €",Preis pro 100 Gramm,(Beutel 200 Gramm),lidl
44,Danone Dany Sahne Schoko 4-er,"1,79 €","0,39 €",Preis pro 100 Gramm,"(Packung 460 Gramm, 4 x 115g)",lidl
45,"Milbona Haltbare fettarme Milch Laktosefrei Laktosefrei, 1,5% Fett","0,95 €","0,95 €",Preis pro 1 Liter,(Getränkekarton 1 L),lidl
46,"Milbona Kondensmilch teilentrahmt, 4% Fett","0,59 €","0,12 €",Preis pro 100 Gramm,(XXL Getränkekarton 500 Gramm),lidl
47,Golden Sun Basmati Reis aromatischer Spitzenreis,"1,99 €","1,99 €",Preis pro 1 KG,(Packung 1000 Gramm),lidl
48,Thomy Sonnenblumenöl,"1,99 €","2,65 €",Preis pro 1 Liter,(Flasche (Glas) 750 ML),lidl
49,Milbona Golden Hills Irische Butter mild gesäuert,"1,59 €","0,64 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
50,mixxed up energy drink,"0,35 €","1,06 €",Preis pro 1 Liter,(Pet-Flasche 0.33 L),lidl
51,"chef select Italia Pizza Kombi Teig & Tomatensoße, 4-6 Portionen","1,59 €","2,65 €",Preis pro 1 KG,(Packung 600 Gramm),lidl
52,chef select Lasagne Bolognese,"2,99 €","2,99 €",Preis pro 1 KG,(Packung 1 KG),lidl
53,Funny Frisch Chipsfrisch Ungarisch,"1,39 €","0,79 €",Preis pro 100 Gramm,(Beutel 175 Gramm),lidl
54,Grafschafter / Lidl Roggenvollkornbrot geschnitten,"0,59 €","1,18 €",Preis pro 1 KG,(Beutel 500 Gramm),lidl
55,Formil Waschpulver Aktiv,"9,49 €","0,09 €",Preis pro Waschladung,(XXL Packung 100 Wäschen),lidl
56,Alesto sonnengetrocknete Feigen,"2,99 €","7,48 €",Preis pro 1 KG,(Packung 400 Gramm),lidl
57,"Iglo Filegro Backfisch Traditioneller Ofen-Backfisch, 2 Stück","1,66 €","0,69 €",Preis pro 100 Gramm,(Packung 240 Gramm),lidl
58,Freshona Erbsen mit Möhrchen sehr fein,"0,95 €","1,12 €",Preis pro 1 Liter,(Dose 850 ML),lidl
59,Danone Actimel Classic,"1,99 €","3,32 €",Preis pro 1 KG,(6er Packung 600 Gramm),lidl
60,"Floralys Taschentücher Soft, 4-lagig, 30 x10 Tücher","1,85 €","0,01 €",Preis pro Stück,(Packung 300 Stück),lidl
61,Vita D or Rapskernöl kaltgepresst nativ,"1,39 €","2,78 €",Preis pro 1 Liter,(Flasche (Glas) 0.5 L),lidl
62,"Milbona Emmentaler gerieben, 45% Fett","1,39 €","0,70 €",Preis pro 100 Gramm,(Beutel 200 Gramm),lidl
63,Comte de Brismand Champagner,"12,99 €","17,32 €",Preis pro 1 Liter,(Flasche (Glas) 750 ML),lidl
64,"Milbona Emmentaler am Stück, 45% Fett","2,59 €","6,48 €",Preis pro 1 KG,(Beutel 400 Gramm),lidl
65,Fairglobe löslicher Bio Hochland-Kaffee,"4,49 €","4,49 €",Preis pro 100 Gramm,(Glas 100 Gramm),lidl
66,"Trattoria Alfredo Pizzakombi Teig & Tomatensoße, 4-6 Portionen","1,79 €","2,98 €",Preis pro 1 KG,(Packung 600 Gramm),lidl
67,Linessa Grapefruit Limonade Fruchtgehalt:  8%,"0,59 €","0,39 €",Preis pro 1 Liter,(Flasche (Kunststoff) 1.5 L),lidl
68,Vitasia / Lidl Krabbenchips,"0,99 €","0,99 €",Preis pro 100 Gramm,(Packung 100 Gramm),lidl
69,Nestle Choco Crossies Classic,"1,99 €","1,33 €",Preis pro 100 Gramm,"(Packung 150 Gramm, 2 x 75 Gramm)",lidl
70,Philadelphia Doppelrahmstufe Original,"1,49 €","0,85 €",Preis pro 100 Gramm,(Packung 175 Gramm),lidl
71,Ocean Trader Fischstäbchen 15 Stück,"1,39 €","3,09 €",Preis pro 1 KG,(Packung 450 Gramm),lidl
72,Pepsi Cola Classic koffeinhaltig,"0,99 €","0,66 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),lidl
73,"Milkana Schmelzkäse Kräuter, 50% Fett","1,99 €","1,00 €",Preis pro 100 Gramm,(Packung 200 Gramm),lidl
74,Sofra / Lidl Weichkäse in Salzlake,"5,99 €","3,07 €",Preis pro 1 KG,"(XXL Dose 1950 g, + 25% mehr Inhalt)",lidl
75,Rotkäppchen Sekt Halbtrocken,"3,99 €","5,32 €",Preis pro 1 Liter,(Flasche (Glas) 0.75 L),lidl
76,Red Bull Energy Drink,"1,09 €","4,36 €",Preis pro 1 Liter,(Dose 250 ML),lidl
77,"Harvin Sauerkirschen entsteint, gezuckert","0,99 €","1,46 €",Preis pro 1 KG,(Glas 680 Gramm),lidl
78,Milbona Deutsche Markenbutter mild gesäuert,"1,59 €","0,64 €",Preis pro 100 Gramm,(Packung 250 Gramm),lidl
