,Name,Price,Price per,Unit,Packet Size,Supermarket
0,Ja! Briespitze 60% Fett,"1,77 €","3,93 €",Preis pro 1 KG,"(15er, Packung 450 Gramm)",rewe
1,REWE Beste Wahl Brie 45% Fett,"1,19 €","0,60 €",Preis pro 100 Gramm,(Packung 200 Gramm),rewe
2,REWE Beste Wahl Ziegenfrischkäse Mousse 73%,"0,69 €","0,69 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
3,Rewe Brie 45% Fett,"1,99 €","1,59 €",Preis pro 100 Gramm,(Becher 125 Gramm),rewe
4,Nutella,"0,79 €","0,79 €",Preis pro 100 Gramm,(Packung 100 Gramm),rewe
5,Coca Cola,"3,79 €","5,05 €",Preis pro 1 KG,(Glas 750 Gramm),rewe
6,ja! Balkan-Käse 45% Fett,"0,99 €","0,66 €",Preis pro 1 Liter,(Pet-Flasche 1.5 L),rewe
7,"Ja! Pizza Margherita, 3 x 300 g","1,09 €","4,36 €",Preis pro 1 KG,(Packung 250 Gramm),rewe
8,"Ja! Schokotrunk 3,5% Fett","1,99 €","0,22 €",Preis pro 100 Gramm,(Packung 900 Gramm),rewe
9,ja! Delikatess Leberwurst fein,"0,49 €","0,98 €",Preis pro 1 Liter,(Getränkekarton  0.5 L),rewe
10,ja! Orangensaft aus Orangensaftkonzentrt,"0,99 €","0,57 €",Preis pro 100 Gramm,(Dose 175 Gramm),rewe
11,Küstenland Die Frische Sahnige,"0,95 €","0,95 €",Preis pro 1 Liter,(Flasche 1 Liter),rewe
12,Becel Gold 70 % Fett,"1,49 €","0,60 €",Preis pro 100 Gramm,(Becher 250 Gramm),rewe
13,Oettinger Original Pils,"1,49 €","0,60 €",Preis pro 100 Gramm,(Becher 250 Gramm),rewe
14,Iglo Fischstäbchen,"6,99 €","0,70 €",Preis pro 1 Liter,(Kasten 10 L),rewe
15,Merl Zarte Heringsfilets in Sahnesauce,"2,39 €","5,98 €",Preis pro 1 KG,(Vakuum 400 Gramm),rewe
16,Ja! Nuss-Nougat-Creme,"3,39 €","6,78 €",Preis pro 1 KG,(Becher 500 Gramm),rewe
17,Ja! Sonnenblumen Margarine,"1,29 €","3,23 €",Preis pro 1 KG,(Glas 400 Gramm),rewe
18,"Ja! Käseaufschnitt Edamer, Tilsiter und Emmentaler","0,79 €","1,58 €",Preis pro 1 KG,(Becher 500 Gramm),rewe
19,Ja!  Geflügelfleischwurst,"1,39 €","0,56 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
20,Clausthaler Classic,"1,49 €","3,73 €",Preis pro 1 KG,(Vakuum 400 Gramm),rewe
21,ja! Tomatencreme Suppe,"3,79 €","1,91 €",Preis pro 1 Liter,(Pack 1.98 L),rewe
22,Oryza  Himalaya Basmati Reis lose,"0,79 €","1,98 €",Preis pro 1 Liter,(Dose 400 ML),rewe
23,ja! Alpenvollmilch Schokolade,"2,89 €","5,78 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
24,Ja! Wildlachsfilets,"0,49 €","0,49 €",Preis pro 100 Gramm,(),rewe
25,Ja! Sahne Heringsfilets nach Hausfrauen Art,"2,79 €","1,12 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
26,Ja! Mozzarella 45% Fett,"1,35 €","3,38 €",Preis pro 1 KG,(Becher 400 Gramm),rewe
27,"Ja! H fettarme Milch 1,5% Fett","0,69 €","0,55 €",Preis pro 100 Gramm,(Packung 125 Gramm),rewe
28,Ja! Langkorn-Spitzenreis 4 x 125 g - im Kochbeutel,"0,65 €","0,65 €",Preis pro 1 Liter,(Getränkekarton 1 L),rewe
29,Ja! Bayerischer Leberkäse,"0,59 €","1,18 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
30,Ja!  Wiener Würstchen,"0,95 €","0,30 €",Preis pro 100 ml,(Dose 314 ML),rewe
31,REWE Beste Wahl Pfannengyros,"2,79 €","6,98 €",Preis pro 1 KG,(Packung 400 Gramm),rewe
32,Ja!  Baguette Brötchen 6 Stück,"2,99 €","5,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
33,ja! Lasagne Bolognese,"0,39 €","0,13 €",Preis pro 100 Gramm,(Beutel 300 Gramm),rewe
34,ja! Paniermehl,"2,99 €","2,99 €",Preis pro 1 KG,(Packung 1 KG),rewe
35,Lätta Halbfettmargarine Original,"0,79 €","0,79 €",Preis pro 1 KG,(Packung 1000 Gramm),rewe
36,Meica Curry King,"0,99 €","1,98 €",Preis pro 1 KG,(Becher 500  Gramm),rewe
37,Meica Bratmaxe,"1,69 €","0,77 €",Preis pro 100 Gramm,(Packung 220 Gramm),rewe
38,"Iglo Filegro Backfisch Traditioneller Ofen-Backfisch, 2 Stück","3,59 €","1,15 €",Preis pro 100 Gramm,(Packung 313 Gramm),rewe
39,ja! Festtagssuppe mit Fleischklößchen und Eierstich,"0,49 €","0,49 €",Preis pro 100 Gramm,(Tafel 100 Gramm),rewe
40,ja! Alpenvollmilch Nuss Schokolade,"0,49 €","0,49 €",Preis pro 100 Gramm,(Tafel 100 Gramm),rewe
41,ja! Schinkenwürfel 2 x 125 g,"1,79 €","0,72 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
42,Ja! Mini Zimtos,"1,99 €","2,65 €",Preis pro 1 KG,(Packung 750 Gramm),rewe
43,ja! 10 frische Eier aus Bodenhaltung Klasse M-L,"1,29 €","0,13 €",Preis pro Stück,(Packung 10 Stück),rewe
44,Kinder Schokolade,"0,99 €","0,22 €",Preis pro 100 Gramm,(Glas 450 Gramm),rewe
45,"Ja! Rahm Camembert oval, 60% Fett","2,59 €","0,86 €",Preis pro 100 Gramm,"(Packung 300  Gramm, 24 Stück)",rewe
46,Ja! Frischkäse Natur,"1,19 €","0,60 €",Preis pro 100 Gramm,(Packung 200  Gramm),rewe
47,Ja!  Edelsalami am Stück,"0,99 €","0,33 €",Preis pro 100 Gramm,(Packung 300 Gramm),rewe
48,Ja! Speisequark Magerstufe,"3,30 €","6,60 €",Preis pro 1 KG,(Vakuum 500 Gramm),rewe
49,Ja!  Fischstäbchen,"0,69 €","1,38 €",Preis pro 1 KG,(Becher 500  Gramm),rewe
50,"Ja! Frische fettarme Milch traditionell hergestellt, 1,5% Fett","1,99 €","4,42 €",Preis pro 1 KG,(Packung 450 Gramm),rewe
51,Ja!  Kroketten tiefgefroren,"0,65 €","0,65 €",Preis pro 1 Liter,(Getränkekarton 1 L),rewe
52,ja! Original Nürnberger Rostbratwürste,"1,19 €","1,59 €",Preis pro 1 KG,(Beutel 750 Gramm),rewe
53,Ja! Konfitüre extra Erdbeer,"2,49 €","0,83 €",Preis pro 100 Gramm,(Packung 300 Gramm),rewe
54,Ja!  Mini Salami 2 x  25 g,"0,99 €","0,22 €",Preis pro 100 Gramm,(Glas 450 Gramm),rewe
55,Ja! Streichgut ungesalzen Butter mit Rapsöl,"1,11 €","1,11 €",Preis pro 100 Gramm,(Packung 4 x 25 Gramm),rewe
56,ja! Geflügel Wiener,"1,39 €","0,56 €",Preis pro 100 Gramm,(Packung 250 Gramm),rewe
57,"Ja! Heringsfilets geteilt, in Tomatensauce","1,87 €","0,62 €",Preis pro 100 Gramm,(Packung 300 Gramm),rewe
58,Ja! Pflaumenmus,"0,79 €","0,40 €",Preis pro 100 Gramm,(Dose 200 Gramm),rewe
59,Weideglück Sahne-Joghurt nach griechischer Art,"0,75 €","0,24 €",Preis pro 100 Gramm,(Packung 315 Gramm),rewe
60,ja! Bauernbrot geschnitten,"1,59 €","0,16 €",Preis pro 100 Gramm,(Becher 1000 Gramm),rewe
61,Rewe Beste Wahl Sprühsahne 35% Fett,"0,69 €","1,38 €",Preis pro 1 KG,(Beutel 500 Gramm),rewe
62,Ja! Spaghetti Italienische Art,"1,59 €","0,64 €",Preis pro 100 ml,(Sprühflasche 250 ML),rewe
63,ja! Chicken Nuggets,"0,75 €","0,19 €",Preis pro 100 Gramm,(Packung 397 Gramm),rewe
64,Ja! Pflanzen Margarine,"2,49 €","4,98 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
65,Sylter Salatfrische Dressing,"0,75 €","1,50 €",Preis pro 1 KG,(Becher 500 Gramm),rewe
66,ja! Gelierzucker 2 : 1,"1,29 €","0,52 €",Preis pro 100 ml,(Flasche (Glas) 250 ML),rewe
67,ja! Zarte Würstchen,"0,55 €","1,10 €",Preis pro 1 KG,(Packung 500 Gramm),rewe
